Year,Population,Growth,Change (%)
2022,8335798,-126418,-1.49
2021,8462216,-278076,-3.18
2020,8740292,397367,4.76
2019,8342925,-53689,-0.64
2018,8396614,-41081,-0.49
2017,8437695,-31259,-0.37
2016,8468954,5797,0.07
2015,8463157,29290,0.35
2014,8433867,37660,0.45
2013,8396207,49492,0.59
2012,8346715,73851,0.89
2011,8272864,82759,1.01
2010,8190105,0,0.0
